Commodity,CommodityId,Category,CategoryId,Item,Item2,ItemId,Units,UnitsAbr,UnitsId,Region,RegionId,Country,CountryId,Year,Value,SurveyBaseYear,Note,Order,Size,SizeId
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2000,2.84,Base survey of 1995,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2001,1.98,Base survey of 1995,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2002,0.91,Base survey of 1995,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2003,0.38,Base survey of 2003,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2004,0.6,Base survey of 2003,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2005,1.46,Base survey of 2003,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2006,2.14,Base survey of 2003,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2007,2.29,Base survey of 2003,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2008,0.96,Base survey of 2003,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2009,0.17,Base survey of 2003,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2010,0.12,Base survey of 2003,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2011,0.08,Base survey of 2011,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2012,0.11,Base survey of 2011,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2013,0.08,Base survey of 2011,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2014,0.05,Base survey of 2011,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2015,0.13,Base survey of 2011,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2016,0.34,Base survey of 2011,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2017,0.77,Base survey of 2011,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2018,1.53,Base survey of 2011,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2019,1.39,Base survey of 2019,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2020,0.28,Base survey of 2019,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1995,2.37,Base survey of 1995,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1996,2.34,Base survey of 1995,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1997,2.33,Base survey of 1995,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1998,2.11,Base survey of 1995,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1999,1.99,Base survey of 1995,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2000,2.65,Base survey of 1995,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2001,1.76,Base survey of 1995,,970,No specific size,90
Sorghum,70,Operating costs,2,Interest on operating inputs,Interest on operating inputs,820,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,2002,0.81,Base survey of 1995,,970,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1995,71.24,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1996,75.27,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1997,76.31,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1998,74.07,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,1999,76.98,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2000,80.95,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2001,92.26,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2002,80.4,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2003,86.39,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2004,93.24,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2005,107.74,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2006,114.12,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2007,128.7,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2008,156.4,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2009,139.82,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2010,141.71,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2011,132.47,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2012,142.85,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2013,143.64,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2014,142.65,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2015,132.58,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2016,124.93,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2017,123.32,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2018,123.09,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2019,137.34,Base survey of 2019,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,U.S. total,10,United States,10,2020,133.92,Base survey of 2019,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1995,86,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1996,92.27,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1997,92.3,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1998,91.38,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,1999,103.51,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2000,115,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2001,128.5,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2002,106.01,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2003,92.9,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2004,98.53,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2005,109.88,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2006,120.67,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2007,133.01,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2008,170.95,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2009,162.13,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Heartland,20,United States,10,2010,145.91,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2003,54.72,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2004,57,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2005,62.94,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2006,67.62,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2007,74.52,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2008,92.36,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2009,89.47,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2010,82.93,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2011,119.77,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2012,127.63,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2013,128.47,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2014,127.81,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2015,123.07,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2016,117.11,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2017,114.18,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2018,113.54,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2019,117.14,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Northern Great Plains,40,United States,10,2020,115.76,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1995,68.25,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1996,72.55,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1997,73.56,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1998,74.28,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,1999,74.21,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2000,77.93,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2001,89.84,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2002,77.8,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2003,90.74,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2004,99.38,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2005,115.04,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2006,121.82,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2007,138.15,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2008,167.48,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2009,148.68,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2010,149.96,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2011,125.37,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2012,132.46,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2013,133.41,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2014,133,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2015,126.15,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2016,120.34,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2017,118.34,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2018,118.28,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2019,137.61,Base survey of 2019,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Prairie Gateway,50,United States,10,2020,134.34,Base survey of 2019,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1995,76.8,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1996,82.75,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1997,81.83,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1998,84.77,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,1999,95.7,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2000,101.38,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2001,119.55,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Eastern Uplands,60,United States,10,2002,109.36,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2003,71.63,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2004,76.41,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2005,87.52,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2006,92.8,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2007,106.28,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2008,130.33,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2009,117.52,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2010,118.06,Base survey of 2003,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2011,168.27,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2012,176.56,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2013,176.58,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2014,175.57,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2015,157.18,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2016,146.68,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2017,146.66,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2018,148.35,Base survey of 2011,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2019,136.74,Base survey of 2019,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Fruitful Rim,90,United States,10,2020,132.15,Base survey of 2019,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1995,88.42,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1996,95.27,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1997,93.56,Base survey of 1995,,990,No specific size,90
Sorghum,70,Operating costs,2,"Total, operating costs","Total, operating costs",840,dollars per planted acre,$ / planted ac,10,Mississippi Portal,100,United States,10,1998,90.22,Base survey of 1995,,990,No specific size,90
